id,prediction
3,4
6,4
9,3
11,3
12,4
14,4
15,4
16,2
18,4
19,3
21,2
22,4
23,4
24,2
25,4
26,4
27,3
29,2
30,4
33,3
34,4
36,4
37,4
38,4
39,4
40,4
41,4
42,2
43,4
44,2
45,3
47,1
48,2
49,4
50,1
51,4
53,3
55,4
57,2
60,2
61,4
62,4
67,1
68,3
69,4
70,3
75,3
76,4
77,3
78,4
79,4
81,4
82,4
84,3
85,2
86,2
87,4
92,4
93,2
95,3
96,4
97,4
99,4
100,2
101,1
102,4
104,4
106,4
107,4
111,4
114,1
116,4
117,3
118,2
120,1
121,2
123,3
125,2
127,4
128,4
129,4
130,2
131,3
132,2
133,4
134,2
137,1
138,4
139,4
140,4
141,2
142,4
144,1
146,2
147,2
148,3
149,4
150,4
152,4
153,4
154,2
155,4
156,4
157,4
158,4
159,4
160,4
162,4
163,4
165,4
166,3
167,4
168,4
169,1
170,1
174,4
175,2
177,4
178,3
179,2
180,2
182,4
184,4
185,3
186,4
187,4
188,4
190,4
191,4
192,4
193,2
196,4
198,3
202,4
203,4
205,3
206,4
207,4
208,2
209,2
210,4
212,4
213,4
216,2
219,2
222,3
223,4
224,2
225,4
226,4
227,1
229,4
231,3
233,3
234,4
235,2
236,3
237,4
238,4
239,4
240,4
242,4
244,4
246,4
250,3
251,2
254,4
255,4
256,1
257,4
258,2
259,4
260,4
261,4
262,4
263,4
264,4
267,4
270,3
272,4
273,3
274,4
277,4
278,4
280,1
282,3
283,4
284,4
285,3
286,1
287,3
288,4
291,2
292,4
293,3
294,1
297,3
298,4
301,2
303,4
304,2
306,1
308,2
309,4
310,2
311,4
312,4
313,4
314,3
315,3
316,4
317,4
318,1
319,3
320,4
324,3
325,2
326,1
327,2
328,2
329,4
330,4
331,3
332,4
333,4
335,4
337,1
340,4
342,2
343,3
345,4
347,4
349,1
350,2
351,3
352,4
353,3
354,3
355,2
356,4
357,4
359,2
360,1
361,4
362,4
363,3
365,3
368,4
369,4
370,4
373,2
375,4
376,4
377,4
378,4
379,3
380,4
382,2
383,4
384,3
385,1
386,4
387,4
390,4
391,4
394,3
395,4
397,1
400,3
401,2
402,4
403,4
404,4
405,2
407,4
408,2
409,2
410,2
411,4
413,4
416,4
417,2
419,3
420,3
421,4
423,4
426,2
427,1
429,4
430,4
431,3
432,4
433,4
434,2
436,4
439,1
441,4
443,4
445,4
446,2
447,4
448,2
450,3
452,3
453,3
454,2
455,4
456,4
457,3
458,4
462,4
463,1
464,4
465,4
466,4
467,1
469,2
470,4
471,4
474,2
475,4
477,4
478,4
479,4
480,4
481,4
482,1
483,4
484,2
485,4
486,2
488,4
489,2
490,4
491,4
492,4
493,4
494,1
496,4
497,4
498,4
500,3
501,3
505,3
506,4
508,3
509,3
510,3
511,4
514,4
515,3
516,2
517,3
519,4
520,4
521,1
523,4
525,4
526,3
527,3
528,2
529,1
531,4
532,2
533,4
534,4
536,4
537,4
538,4
542,2
543,4
545,4
546,4
547,1
549,2
550,3
553,3
554,4
555,4
557,4
559,4
560,4
561,2
562,3
565,4
5
