target,prediction
1,0.14984333515167236
4,2.870471954345703
1,0.09335359930992126
4,2.764392614364624
4,2.982037305831909
3,2.927084445953369
4,3.0274455547332764
4,2.814422130584717
4,3.10968017578125
4,2.354992151260376
4,2.910130500793457
3,1.912350058555603
4,1.3979740142822266
3,2.911168336868286
4,1.5651668310165405
4,3.149812698364258
2,2.9182145595550537
4,2.908991813659668
4,2.980726480484009
2,1.8479981422424316
4,1.9152430295944214
4,2.699486017227173
3,1.6155614852905273
4,2.197775363922119
4,2.5276713371276855
4,2.93025279045105
4,2.588177442550659
4,2.6712262630462646
4,2.5572478771209717
4,2.9501845836639404
4,2.942042827606201
2,2.735067129135132
4,2.7564070224761963
4,2.4516448974609375
2,1.2588014602661133
4,2.0859248638153076
4,2.4949798583984375
3,2.5178372859954834
4,3.1039366722106934
3,2.8678975105285645
2,2.643799304962158
3,1.5681594610214233
4,3.0424375534057617
2,1.8389713764190674
4,2.5693438053131104
4,2.5041399002075195
2,1.518683671951294
2,2.422515392303467
3,2.0991311073303223
2,1.9671865701675415
4,3.0837385654449463
4,2.7823445796966553
4,2.9841997623443604
4,2.8888697624206543
4,1.851269245147705
4,2.891555070877075
4,2.565293550491333
4,2.8197498321533203
4,2.211749792098999
2,3.032794713973999
2,1.7240339517593384
4,3.078758478164673
4,2.8981709480285645
1,0.9691399335861206
3,1.333075761795044
4,2.468447208404541
4,2.1182198524475098
4,2.81416654586792
4,2
