target,prediction
4,2.9643187522888184
4,2.1717681884765625
4,3.032011032104492
2,2.8825716972351074
3,2.4355196952819824
1,0.4904763698577881
4,2.600374221801758
2,1.4566948413848877
4,3.004683494567871
3,3.0006327629089355
3,1.8653647899627686
4,3.236902952194214
4,3.0075080394744873
4,2.7512874603271484
4,2.8589744567871094
3,1.761388897895813
3,2.7590742111206055
4,2.723543643951416
4,2.0289621353149414
3,0.5444172620773315
2,2.796461343765259
4,2.711021900177002
4,2.892270803451538
2,1.5773776769638062
4,2.3985354900360107
4,3.3374996185302734
4,3.11952543258667
4,2.7940897941589355
2,2.7916171550750732
3,0.9742288589477539
4,2.720057249069214
4,2.176921844482422
1,0.6690581440925598
4,2.8946762084960938
2,1.6752008199691772
4,3.090040683746338
4,2.490330219268799
3,1.24713134765625
4,2.1185481548309326
4,2.2874441146850586
3,2.3876261711120605
4,2.889063596725464
4,2.82586932182312
4,2.7480437755584717
2,1.166149377822876
4,2.3077168464660645
2,1.8949636220932007
2,2.485342264175415
4,2.6531004905700684
4,2.87064528465271
4,2.9288852214813232
4,1.9853565692901611
4,2.9860212802886963
3,2.958073139190674
4,2.8320977687835693
4,2.2561073303222656
2,1.6334830522537231
1,1.2085667848587036
2,0.5579033493995667
4,3.1576030254364014
1,0.752149760723114
4,2.491637706756592
2,2.8093903064727783
4,2.01700496673584
2,1.4379113912582397
4,2.286492109298706
3,1.3838862180709839
3,3.10005784034729
4,3.0740232467651367
3,1.300087332725525
4,2.2571468353271484
4,2.7314321994781494
4,3.283764362335205
3,2.9024457931518555
4,3.2160627841949463
1,-0.01983100175857544
4,2.645367383956909
4,2.5968387126922607
4,1.3290050029754639
4,2.4819533824920654
4,2.877514600753784
4,3.02457594871521
4,2.6467316150665283
4,3.001519203186035
4,2.263148069381714
2,1.4526829719543457
2,2.093116521835327
1,0.3495258092880249
4,2.8651444911956787
2,1.4881813526153564
4,1.5374361276626587
4,2.542940855026245
3,2.444039821624756
1,0.8494331240653992
3,2.861921548843384
4,2.780672073364258
4,2.909107208251953
2,1.2828823328018188
4,2.0354976654052734
4,3.1088650226593018
3,1.7071818113327026
4,3.041814088821411
2,0.7286252379417419
1,0.8186549544334412
4,2.856433391571045
3,2.7098422050476074
1,0.08491632342338562
4,2.7301042079925537
3,2.701961040496826
4,3.286677122116089
4,2.562063455581665
4,2.258819341659546
4,2.4066262245178223
4,2.4160995483398438
1,0.9923280477523804
4,3.0210659503936768
4,2.6722118854522705
2,0.8439843058586121
4,2.9113478660583496
1,1.062018871307373
3,3.1642777919769287
2,1.161508321762085
3,2.417841911315918
4,2.7975051403045654
3,1.8846967220306396
2,0.9536798000335693
1,2.4605743885040283
2,1.1943011283874512
4,3.0432043075561523
4,2.6550402641296387
1,0.7631996273994446
1,1.4924850463867188
4,2.9609265327453613
2,2.9129185676574707
4,2.9456629753112793
3,1.105769157409668
4,2.809560775756836
4,2.8421356678009033
4,2.664541482925415
4,2.9202682971954346
4,2.738339900970459
4,2.7258963584899902
4,2.4746203422546387
2,2.884237051010132
4,2.1265101432800293
4,2.820962429046631
4,3.0565683841705322
4,2.923523426055908
3,2.8814563751220703
4,2.8267548084259033
1,-0.11270564794540405
3,2.4598937034606934
4,2.5579142570495605
4,2.9595017433166504
4,1.9883639812469482
2,1.2172605991363525
4,3.1153786182403564
4,2.8793773651123047
4,2.856734275817871
3,1.7208905220031738
4,3.0322399139404297
3,2.3119635581970215
4,1.6376638412475586
4,2.732004404067993
1,0.666957676410675
4,1.829016089439392
4,2.5492360591888428
4,2.6080193519592285
4,2.56671404838562
4,2.6652069091796875
1,-0.1829562783241272
4,2.722242593765259
4,2.6232705116271973
2,1.5401252508163452
